verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
use,17403,1,462,0,121,,,no_csv,5sec,0,full,0,1701012100,use_17403_1701012100_5sec_0.mp4,use_17403_121_5sec.mp4,1701012100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17488,1,462,0,182,,,no_csv,5sec,0,full,0,1701018200,use_17488_1701018200_5sec_0.mp4,use_17488_182_5sec.mp4,1701018200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17715,1,462,0,579,,,no_csv,5sec,0,full,0,1701057900,use_17715_1701057900_5sec_0.mp4,use_17715_579_5sec.mp4,1701057900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17725,1,462,0,986,,,no_csv,5sec,0,full,0,1701098600,use_17725_1701098600_5sec_0.mp4,use_17725_986_5sec.mp4,1701098600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17832,1,462,0,774,,,no_csv,5sec,0,full,0,1701077400,use_17832_1701077400_5sec_0.mp4,use_17832_774_5sec.mp4,1701077400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17832,1,462,0,778,,,no_csv,5sec,0,full,0,1701077800,use_17832_1701077800_5sec_0.mp4,use_17832_778_5sec.mp4,1701077800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17898,1,462,0,389,,,no_csv,5sec,0,full,0,1701038900,use_17898_1701038900_5sec_0.mp4,use_17898_389_5sec.mp4,1701038900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,17898,1,462,0,390,,,no_csv,5sec,0,full,0,1701039000,use_17898_1701039000_5sec_0.mp4,use_17898_390_5sec.mp4,1701039000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,18596,1,462,0,711,,,no_csv,5sec,0,full,0,1801071100,use_18596_1801071100_5sec_0.mp4,use_18596_711_5sec.mp4,1801071100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
use,18666,1,462,0,1017,,,no_csv,5sec,0,full,0,1801101700,use_18666_1801101700_5sec_0.mp4,use_18666_1017_5sec.mp4,1801101700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17725,1,719,0,978,,,no_csv,5sec,0,full,0,1701097800,walk_17725_1701097800_5sec_0.mp4,walk_17725_978_5sec.mp4,1701097800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17832,1,719,0,759,,,no_csv,5sec,0,full,0,1701075900,walk_17832_1701075900_5sec_0.mp4,walk_17832_759_5sec.mp4,1701075900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17832,1,719,0,760,,,no_csv,5sec,0,full,0,1701076000,walk_17832_1701076000_5sec_0.mp4,walk_17832_760_5sec.mp4,1701076000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17832,1,719,0,761,,,no_csv,5sec,0,full,0,1701076100,walk_17832_1701076100_5sec_0.mp4,walk_17832_761_5sec.mp4,1701076100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17832,1,719,0,762,,,no_csv,5sec,0,full,0,1701076200,walk_17832_1701076200_5sec_0.mp4,walk_17832_762_5sec.mp4,1701076200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17832,1,719,0,843,,,no_csv,5sec,0,full,0,1701084300,walk_17832_1701084300_5sec_0.mp4,walk_17832_843_5sec.mp4,1701084300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,17925,1,719,0,67,,,no_csv,5sec,0,full,0,1701006700,walk_17925_1701006700_5sec_0.mp4,walk_17925_67_5sec.mp4,1701006700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
walk,18596,1,719,0,720,,,no_csv,5sec,0,full,0,1801072000,walk_18596_1801072000_5sec_0.mp4,walk_18596_720_5sec.mp4,1801072000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
watch,18666,1,647,0,1022,,,no_csv,5sec,0,full,0,1801102200,watch_18666_1801102200_5sec_0.mp4,watch_18666_1022_5sec.mp4,1801102200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
watch,18666,1,647,0,1023,,,no_csv,5sec,0,full,0,1801102300,watch_18666_1801102300_5sec_0.mp4,watch_18666_1023_5sec.mp4,1801102300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wave,17832,1,1922,0,901,,,no_csv,5sec,0,full,0,1701090100,wave_17832_1701090100_5sec_0.mp4,wave_17832_901_5sec.mp4,1701090100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wear,17715,1,234,0,596,,,no_csv,5sec,0,full,0,1701059600,wear_17715_1701059600_5sec_0.mp4,wear_17715_596_5sec.mp4,1701059600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wear,17898,1,234,0,335,,,no_csv,5sec,0,full,0,1701033500,wear_17898_1701033500_5sec_0.mp4,wear_17898_335_5sec.mp4,1701033500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wear,17925,1,234,0,32,,,no_csv,5sec,0,full,0,1701003200,wear_17925_1701003200_5sec_0.mp4,wear_17925_32_5sec.mp4,1701003200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wear,18596,1,234,0,718,,,no_csv,5sec,0,full,0,1801071800,wear_18596_1801071800_5sec_0.mp4,wear_18596_718_5sec.mp4,1801071800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
wear,18666,1,234,0,1020,,,no_csv,5sec,0,full,0,1801102000,wear_18666_1801102000_5sec_0.mp4,wear_18666_1020_5sec.mp4,1801102000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
went,17829,1,578,0,519,,,no_csv,5sec,0,full,0,1701051900,went_17829_1701051900_5sec_0.mp4,went_17829_519_5sec.mp4,1701051900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
went,17829,1,578,0,536,,,no_csv,5sec,0,full,0,1701053600,went_17829_1701053600_5sec_0.mp4,went_17829_536_5sec.mp4,1701053600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
work,17832,1,272,0,911,,,no_csv,5sec,0,full,0,1701091100,work_17832_1701091100_5sec_0.mp4,work_17832_911_5sec.mp4,1701091100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
cut,17549,1,1035,0,23,,,no_csv,5sec,0,mute,3,1701002303,cut_17549_1701002303_5sec_3.mp4,cut_h_17549_23_5sec_mute.mp4,1701002303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
cut,17829,1,1035,0,524,,,no_csv,5sec,0,mute,3,1701052403,cut_17829_1701052403_5sec_3.mp4,cut_h_17829_524_5sec_mute.mp4,1701052403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
cut,1211,1,1035,0,470,392.931256,393.608888,392.889,5sec,0,mute,3,1201047003,cut_1211_1201047003_5sec_3.mp4,cut_l_1211_470_5sec_mute.mp4,1201047003.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
cut,1211,1,1035,0,474,408.421678,409.66994700000004,408.473,5sec,0,mute,3,1201047403,cut_1211_1201047403_5sec_3.mp4,cut_l_1211_474_5sec_mute.mp4,1201047403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
cut,1207,1,1035,0,248,388.610877,389.87787599999996,388.9,5sec,0,mute,3,1201024803,cut_1207_1201024803_5sec_3.mp4,cut_m_1207_248_5sec_mute.mp4,1201024803.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
cut,1218,1,1035,0,819,488.280712,489.661484,428.99,5sec,0,mute,3,1201081903,cut_1218_1201081903_5sec_3.mp4,cut_m_1218_819_5sec_mute.mp4,1201081903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,17377,1,772,0,3,,,no_csv,5sec,0,mute,3,1701000303,drive_17377_1701000303_5sec_3.mp4,drive_h_17377_3_5sec_mute.mp4,1701000303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,18666,1,772,0,1013,,,no_csv,5sec,0,mute,3,1801101303,drive_18666_1801101303_5sec_3.mp4,drive_h_18666_1013_5sec_mute.mp4,1801101303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,1218,1,772,0,801,359.41515899999996,362.65011200000004,360.02,5sec,0,mute,3,1201080103,drive_1218_1201080103_5sec_3.mp4,drive_l_1218_801_5sec_mute.mp4,1201080103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,17832,1,772,0,814,,,no_csv,5sec,0,mute,3,1701081403,drive_17832_1701081403_5sec_3.mp4,drive_l_17832_814_5sec_mute.mp4,1701081403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,1207,1,772,0,280,761.3091009999999,762.232507,761.529,5sec,0,mute,3,1201028003,drive_1207_1201028003_5sec_3.mp4,drive_m_1207_280_5sec_mute.mp4,1201028003.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,17832,1,772,0,822,,,no_csv,5sec,0,mute,3,1701082203,drive_17832_1701082203_5sec_3.mp4,drive_m_17832_822_5sec_mute.mp4,1701082203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
drive,1219,1,772,1,897,920.997375,923.9266779999999,922.8589999999999,5sec,0,mute,3,1201089703,drive_1219_1201089703_5sec_3.mp4,drive_s_1219_897_5sec_mute.mp4,1201089703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,17829,1,264,0,515,,,no_csv,5sec,0,mute,3,1701051503,eat_17829_1701051503_5sec_3.mp4,eat_h_17829_515_5sec_mute.mp4,1701051503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,18371,1,264,0,616,,,no_csv,5sec,0,mute,3,1801061603,eat_18371_1801061603_5sec_3.mp4,eat_h_18371_616_5sec_mute.mp4,1801061603.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,17488,1,264,0,155,,,no_csv,5sec,0,mute,3,1701015503,eat_17488_1701015503_5sec_3.mp4,eat_l_17488_155_5sec_mute.mp4,1701015503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,17832,1,264,0,912,,,no_csv,5sec,0,mute,3,1701091203,eat_17832_1701091203_5sec_3.mp4,eat_l_17832_912_5sec_mute.mp4,1701091203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,17898,1,264,0,362,,,no_csv,5sec,0,mute,3,1701036203,eat_17898_1701036203_5sec_3.mp4,eat_l_17898_362_5sec_mute.mp4,1701036203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,1215,1,264,0,707,237.87963599999998,238.51725299999998,238.041,5sec,0,mute,3,1201070703,eat_1215_1201070703_5sec_3.mp4,eat_m_1215_707_5sec_mute.mp4,1201070703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
eat,17898,1,264,1,406,,,no_csv,5sec,0,mute,3,1701040603,eat_17898_1701040603_5sec_3.mp4,eat_s_17898_406_5sec_mute.mp4,1701040603.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,1201,1,608,0,23,458.03027199999997,459.62616299999996,458.80699999999996,5sec,0,mute,3,1201002303,fall_1201_1201002303_5sec_3.mp4,fall_h_1201_23_5sec_mute.mp4,1201002303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,1226,1,608,0,1318,1007.624241,1008.6667140000001,1008.096,5sec,0,mute,3,1201131803,fall_1226_1201131803_5sec_3.mp4,fall_h_1226_1318_5sec_mute.mp4,1201131803.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,1230,1,608,0,1660,745.625717,746.940535,746.44,5sec,0,mute,3,1201166003,fall_1230_1201166003_5sec_3.mp4,fall_h_1230_1660_5sec_mute.mp4,1201166003.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,17326,1,608,0,315,,,no_csv,5sec,0,mute,3,1701031503,fall_17326_1701031503_5sec_3.mp4,fall_h_17326_315_5sec_mute.mp4,1701031503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,17898,1,608,0,386,,,no_csv,5sec,0,mute,3,1701038603,fall_17898_1701038603_5sec_3.mp4,fall_h_17898_386_5sec_mute.mp4,1701038603.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fall,1229,1,608,0,1435,563.5597730000001,564.322459,563.697,5sec,0,mute,3,1201143503,fall_1229_1201143503_5sec_3.mp4,fall_l_1229_1435_5sec_mute.mp4,1201143503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,1202,1,284,0,103,814.734739,815.508965,815.117,5sec,0,mute,3,1201010303,fit_1202_1201010303_5sec_3.mp4,fit_h_1202_103_5sec_mute.mp4,1201010303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,17953,1,284,0,25,,,no_csv,5sec,0,mute,3,1701002503,fit_17953_1701002503_5sec_3.mp4,fit_h_17953_25_5sec_mute.mp4,1701002503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,1212,1,284,0,507,486.18838099999994,487.80760999999995,487.27099999999996,5sec,0,mute,3,1201050703,fit_1212_1201050703_5sec_3.mp4,fit_l_1212_507_5sec_mute.mp4,1201050703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,1221,1,284,0,981,404.96002200000004,406.748014,405.87300000000005,5sec,0,mute,3,1201098103,fit_1221_1201098103_5sec_3.mp4,fit_l_1221_981_5sec_mute.mp4,1201098103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,1224,1,284,0,1156,599.348565,601.052501,600.194,5sec,0,mute,3,1201115603,fit_1224_1201115603_5sec_3.mp4,fit_l_1224_1156_5sec_mute.mp4,1201115603.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
fit,1220,1,284,0,907,321.83007200000003,322.431391,322.078,5sec,0,mute,3,1201090703,fit_1220_1201090703_5sec_3.mp4,fit_m_1220_907_5sec_mute.mp4,1201090703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,1201,1,579,0,9,310.75915699999996,312.421942,311.633,5sec,0,mute,3,1201000903,hold_1201_1201000903_5sec_3.mp4,hold_h_1201_9_5sec_mute.mp4,1201000903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,1229,1,579,0,1412,495.685054,497.34553099999994,496.463,5sec,0,mute,3,1201141203,hold_1229_1201141203_5sec_3.mp4,hold_h_1229_1412_5sec_mute.mp4,1201141203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,1234,1,579,0,1772,45.857112,49.119237,47.935,5sec,0,mute,3,1201177203,hold_1234_1201177203_5sec_3.mp4,hold_h_1234_1772_5sec_mute.mp4,1201177203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,17403,1,579,0,119,,,no_csv,5sec,0,mute,3,1701011903,hold_17403_1701011903_5sec_3.mp4,hold_h_17403_119_5sec_mute.mp4,1701011903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,1209,1,579,0,371,455.975904,457.331987,456.733,5sec,0,mute,3,1201037103,hold_1209_1201037103_5sec_3.mp4,hold_l_1209_371_5sec_mute.mp4,1201037103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
hold,1223,1,579,0,1014,87.245184,90.79096700000001,90.458,5sec,0,mute,3,1201101403,hold_1223_1201101403_5sec_3.mp4,hold_l_1223_1014_5sec_mute.mp4,1201101403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,1213,1,423,0,631,836.916396,840.8840119999999,838.044,5sec,0,mute,3,1201063103,knock_1213_1201063103_5sec_3.mp4,knock_h_1213_631_5sec_mute.mp4,1201063103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,1230,1,423,0,1513,185.445476,186.187858,185.44400000000002,5sec,0,mute,3,1201151303,knock_1230_1201151303_5sec_3.mp4,knock_h_1230_1513_5sec_mute.mp4,1201151303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,17377,1,423,0,5,,,no_csv,5sec,0,mute,3,1701000503,knock_17377_1701000503_5sec_3.mp4,knock_h_17377_5_5sec_mute.mp4,1701000503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,17377,1,423,0,6,,,no_csv,5sec,0,mute,3,1701000603,knock_17377_1701000603_5sec_3.mp4,knock_h_17377_6_5sec_mute.mp4,1701000603.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,1234,1,423,0,1784,147.898396,149.78648,147.911,5sec,0,mute,3,1201178403,knock_1234_1201178403_5sec_3.mp4,knock_l_1234_1784_5sec_mute.mp4,1201178403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
knock,17549,1,423,0,19,,,no_csv,5sec,0,mute,3,1701001903,knock_17549_1701001903_5sec_3.mp4,knock_m_17549_19_5sec_mute.mp4,1701001903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
press,1202,1,1666,1,58,305.137262,306.639629,305.798,5sec,0,mute,3,1201005803,press_1202_1201005803_5sec_3.mp4,press_s_1202_58_5sec_mute.mp4,1201005803.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,17488,1,59,0,207,,,no_csv,5sec,0,mute,3,1701020703,put_17488_1701020703_5sec_3.mp4,put_h_17488_207_5sec_mute.mp4,1701020703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,1212,1,59,0,534,724.6147950000001,726.353967,725.331,5sec,0,mute,3,1201053403,put_1212_1201053403_5sec_3.mp4,put_l_1212_534_5sec_mute.mp4,1201053403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,17898,1,59,0,395,,,no_csv,5sec,0,mute,3,1701039503,put_17898_1701039503_5sec_3.mp4,put_l_17898_395_5sec_mute.mp4,1701039503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,1205,1,59,0,167,706.278929,707.440478,706.564,5sec,0,mute,3,1201016703,put_1205_1201016703_5sec_3.mp4,put_m_1205_167_5sec_mute.mp4,1201016703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,1218,1,59,0,843,609.6572160000001,611.366744,610.489,5sec,0,mute,3,1201084303,put_1218_1201084303_5sec_3.mp4,put_m_1218_843_5sec_mute.mp4,1201084303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,1230,1,59,0,1509,148.947784,150.390842,149.769,5sec,0,mute,3,1201150903,put_1230_1201150903_5sec_3.mp4,put_m_1230_1509_5sec_mute.mp4,1201150903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
put,1202,1,59,1,67,381.794865,383.324883,382.22,5sec,0,mute,3,1201006703,put_1202_1201006703_5sec_3.mp4,put_s_1202_67_5sec_mute.mp4,1201006703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,1202,1,2757,0,77,519.77302,522.095699,519.863,5sec,0,mute,3,1201007703,shake_1202_1201007703_5sec_3.mp4,shake_h_1202_77_5sec_mute.mp4,1201007703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,1220,1,2757,0,932,591.884506,594.165371,592.565,5sec,0,mute,3,1201093203,shake_1220_1201093203_5sec_3.mp4,shake_h_1220_932_5sec_mute.mp4,1201093203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,1226,1,2757,0,1291,806.976087,811.730783,807.2510000000001,5sec,0,mute,3,1201129103,shake_1226_1201129103_5sec_3.mp4,shake_h_1226_1291_5sec_mute.mp4,1201129103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,1235,1,2757,0,1841,236.560212,237.373832,236.885,5sec,0,mute,3,1201184103,shake_1235_1201184103_5sec_3.mp4,shake_h_1235_1841_5sec_mute.mp4,1201184103.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,1220,1,2757,0,904,309.720752,310.363541,309.726,5sec,0,mute,3,1201090403,shake_1220_1201090403_5sec_3.mp4,shake_l_1220_904_5sec_mute.mp4,1201090403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
shake,17925,1,2757,0,103,,,no_csv,5sec,0,mute,3,1701010303,shake_17925_1701010303_5sec_3.mp4,shake_l_17925_103_5sec_mute.mp4,1701010303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1213,1,288,0,585,378.385276,381.329665,378.67800000000005,5sec,0,mute,3,1201058503,stack_1213_1201058503_5sec_3.mp4,stack_h_1213_585_5sec_mute.mp4,1201058503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1216,1,288,0,749,489.01653799999997,490.603172,489.23199999999997,5sec,0,mute,3,1201074903,stack_1216_1201074903_5sec_3.mp4,stack_h_1216_749_5sec_mute.mp4,1201074903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1220,1,288,0,923,470.666891,471.95246900000006,470.842,5sec,0,mute,3,1201092303,stack_1220_1201092303_5sec_3.mp4,stack_h_1220_923_5sec_mute.mp4,1201092303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1230,1,288,0,1575,441.37557999999996,442.88954,442.338,5sec,0,mute,3,1201157503,stack_1230_1201157503_5sec_3.mp4,stack_h_1230_1575_5sec_mute.mp4,1201157503.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1235,1,288,0,1859,313.816508,314.155517,313.753,5sec,0,mute,3,1201185903,stack_1235_1201185903_5sec_3.mp4,stack_h_1235_1859_5sec_mute.mp4,1201185903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
stack,1230,1,288,0,1560,407.384472,408.685727,407.54900000000004,5sec,0,mute,3,1201156003,stack_1230_1201156003_5sec_3.mp4,stack_l_1230_1560_5sec_mute.mp4,1201156003.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1210,1,414,0,400,476.689058,477.690895,476.935,5sec,0,mute,3,1201040003,turn_1210_1201040003_5sec_3.mp4,turn_h_1210_400_5sec_mute.mp4,1201040003.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1212,1,414,0,537,782.187368,784.166425,783.63,5sec,0,mute,3,1201053703,turn_1212_1201053703_5sec_3.mp4,turn_h_1212_537_5sec_mute.mp4,1201053703.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1226,1,414,0,1233,489.60651399999995,490.45066299999996,489.86800000000005,5sec,0,mute,3,1201123303,turn_1226_1201123303_5sec_3.mp4,turn_h_1226_1233_5sec_mute.mp4,1201123303.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1220,1,414,0,949,718.244435,720.048392,719.592,5sec,0,mute,3,1201094903,turn_1220_1201094903_5sec_3.mp4,turn_l_1220_949_5sec_mute.mp4,1201094903.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1226,1,414,0,1234,505.492791,507.343817,506.727,5sec,0,mute,3,1201123403,turn_1226_1201123403_5sec_3.mp4,turn_l_1226_1234_5sec_mute.mp4,1201123403.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
turn,1234,1,414,0,1782,129.20163,131.645183,129.297,5sec,0,mute,3,1201178203,turn_1234_1201178203_5sec_3.mp4,turn_l_1234_1782_5sec_mute.mp4,1201178203.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/no_audio
answer,1204,1,3427,0,134,297.938509,299.37144900000004,298.61400000000003,5sec,0,beep,1,1201013401,answer_1204_1201013401_5sec_1.mp4,answer_1204_134_5sec_beep.mp4,1201013401.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
answer,1204,1,3427,0,136,300.013113,304.511415,302.98,5sec,0,beep,1,1201013601,answer_1204_1201013601_5sec_1.mp4,answer_1204_136_5sec_beep.mp4,1201013601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
ask,1229,1,1530,0,1401,451.915579,455.602622,453.306,5sec,0,beep,1,1201140101,ask_1229_1201140101_5sec_1.mp4,ask_1229_1401_5sec_beep.mp4,1201140101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
balance,1226,1,396,0,1313,950.506871,953.074915,951.945,5sec,0,beep,1,1201131301,balance_1226_1201131301_5sec_1.mp4,balance_1226_1313_5sec_beep.mp4,1201131301.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
balance,1226,1,396,0,1315,966.6321539999999,968.198407,967.355,5sec,0,beep,1,1201131501,balance_1226_1201131501_5sec_1.mp4,balance_1226_1315_5sec_beep.mp4,1201131501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bang,1223,1,311,0,1065,300.46181,301.476692,300.57599999999996,5sec,0,beep,1,1201106501,bang_1223_1201106501_5sec_1.mp4,bang_1223_1065_5sec_beep.mp4,1201106501.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bang,1223,1,311,0,1066,302.330832,302.948586,302.33,5sec,0,beep,1,1201106601,bang_1223_1201106601_5sec_1.mp4,bang_1223_1066_5sec_beep.mp4,1201106601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
beat,1225,1,746,0,1202,562.489156,563.950833,563.431,5sec,0,beep,1,1201120201,beat_1225_1201120201_5sec_1.mp4,beat_1225_1202_5sec_beep.mp4,1201120201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bet,1233,1,412,0,1741,212.764185,215.293774,215.083,5sec,0,beep,1,1201174101,bet_1233_1201174101_5sec_1.mp4,bet_1233_1741_5sec_beep.mp4,1201174101.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
bite,1234,1,192,0,1776,61.051005,62.364647999999995,61.242,5sec,0,beep,1,1201177601,bite_1234_1201177601_5sec_1.mp4,bite_1234_1776_5sec_beep.mp4,1201177601.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
block,1204,1,837,0,142,343.48672200000004,344.96953199999996,352.358,5sec,0,beep,1,1201014201,block_1204_1201014201_5sec_1.mp4,block_1204_142_5sec_beep.mp4,1201014201.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
block,1233,1,837,0,1749,279.93407,281.892001,280.872,5sec,0,beep,1,1201174901,block_1233_1201174901_5sec_1.mp4,block_1233_1749_5sec_beep.mp4,1201174901.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/beep_audio
